# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
5029,S01,L144,M05,1.243187,0.000058,43.400612,-0.000287,False,89890.500000,89.095793,-191.949278,8.729007,225.010000,0.010000,0.010000,89891.743187,83.667820,-200.972534,8.729007,45.010000,0.010000,0.010000,-0.355341,-0.009467,0.108792,0.000000,0.000000
5030,S01,L144,M01,0.966321,0.000013,17.903618,-0.000235,False,89892.500000,81.014573,-200.030498,8.729007,225.010000,0.010000,0.010000,89893.466321,76.705308,-207.935046,8.729007,45.010000,0.010000,0.010000,-0.355450,-0.009472,0.108797,0.000000,0.000000
5031,S01,L144,M02,1.185011,0.000052,40.056809,-0.000277,False,89894.500000,72.933353,-208.111718,8.729007,225.010000,0.010000,0.010000,89895.685011,67.740445,-216.899909,8.729007,45.010000,0.010000,0.010000,-0.355574,-0.009478,0.108802,0.000000,0.000000
5032,S01,L144,M03,0.979759,0.000014,20.312355,-0.000251,False,89896.500000,64.852132,-216.192939,8.729007,225.010000,0.010000,0.010000,89897.479759,60.488570,-224.151784,8.729007,45.010000,0.010000,0.010000,-0.355685,-0.009484,0.108807,0.000000,0.000000
5033,S01,L144,M04,1.039059,0.000024,28.208640,-0.000264,False,89898.500000,56.770912,-224.274159,8.729007,225.010000,0.010000,0.010000,89899.539059,52.167739,-232.472614,8.729007,45.010000,0.010000,0.010000,-0.355804,-0.009489,0.108812,0.000000,0.000000
5034,S01,L144,M05,1.251761,0.000058,43.851456,-0.000291,False,89900.500000,48.689692,-232.355379,8.729007,225.010000,0.010000,0.010000,89901.751761,43.227074,-241.413280,8.729007,45.010000,0.010000,0.010000,-0.355928,-0.009495,0.108817,0.000000,0.000000
5035,S01,L144,M01,0.978427,0.000014,20.088597,-0.000240,False,89902.500000,40.608471,-240.436600,8.729007,225.010000,0.010000,0.010000,89903.478427,36.250290,-248.390064,8.729007,45.010000,0.010000,0.010000,-0.356037,-0.009500,0.108822,0.000000,0.000000
5036,S01,L144,M02,1.231137,0.000057,42.749510,-0.000290,False,89904.500000,32.527251,-248.517820,8.729007,225.010000,0.010000,0.010000,89905.731137,27.147969,-257.492385,8.729007,45.010000,0.010000,0.010000,-0.356162,-0.009506,0.108827,0.000000,0.000000
5037,S01,L144,M03,0.994021,0.000015,22.540964,-0.000256,False,89906.500000,24.446031,-256.599041,8.729007,225.010000,0.010000,0.010000,89907.494021,20.024839,-264.615515,8.729007,45.010000,0.010000,0.010000,-0.356272,-0.009511,0.108832,0.000000,0.000000
5038,S01,L144,M04,1.012376,0.000018,25.055495,-0.000259,False,89908.500000,16.364810,-264.680261,8.729007,225.010000,0.010000,0.010000,89909.512376,11.869454,-272.770900,8.729007,45.010000,0.010000,0.010000,-0.356390,-0.009517,0.108837,0.000000,0.000000
5039,S01,L144,M05,1.264830,0.000058,44.520572,-0.000296,False,89910.500000,8.283590,-272.761481,8.729007,225.010000,0.010000,0.010000,89911.764830,2.768167,-281.872187,8.729007,45.010000,0.010000,0.010000,-0.356515,-0.009523,0.108842,0.000000,0.000000
5040,S01,L145,M01,1.302430,0.000048,46.328724,-0.000276,False,89912.500000,-1.271124,708.664099,8.729007,180.010000,0.010000,0.010000,89913.802430,1.271124,679.236411,8.729007,360.010000,0.010000,0.010000,-0.356633,-0.009528,0.108847,0.000000,0.000000
5041,S01,L145,M02,1.109152,0.000036,34.719872,-0.000225,False,89914.500000,-1.271124,668.257997,8.729007,180.010000,0.010000,0.010000,89915.609152,1.271124,642.735107,8.729007,360.010000,0.010000,0.010000,-0.356745,-0.009534,0.108851,0.000000,0.000000
5042,S01,L145,M03,1.569883,-0.000016,55.947327,-0.000356,False,89916.500000,-1.271124,627.851896,8.729007,180.010000,0.010000,0.010000,89918.069883,1.271124,593.020839,8.729007,360.010000,0.010000,0.010000,-0.356876,-0.009540,0.108857,0.000000,0.000000
5043,S01,L145,M04,1.529532,0.000000,54.768570,-0.000346,False,89918.500000,-1.271124,587.445794,8.729007,180.010000,0.010000,0.010000,89920.029532,1.271124,553.429942,8.729007,360.010000,0.010000,0.010000,-0.356992,-0.009545,0.108862,0.000000,0.000000
5044,S01,L145,M05,1.051195,0.000024,29.493340,-0.000216,False,89920.500000,-1.271124,547.039692,8.729007,180.010000,0.010000,0.010000,89921.551195,1.271124,522.687720,8.729007,360.010000,0.010000,0.010000,-0.357096,-0.009550,0.108866,0.000000,0.000000
5045,S01,L145,M01,1.130589,0.000031,36.362462,-0.000248,False,89922.500000,-1.271124,506.633590,8.729007,180.010000,0.010000,0.010000,89923.630589,1.271124,480.677616,8.729007,360.010000,0.010000,0.010000,-0.357215,-0.009556,0.108871,0.000000,0.000000
5046,S01,L145,M02,1.024649,0.000018,26.571745,-0.000216,False,89924.500000,-1.271124,466.227489,8.729007,180.010000,0.010000,0.010000,89925.524649,1.271124,442.411815,8.729007,360.010000,0.010000,0.010000,-0.357329,-0.009561,0.108876,0.000000,0.000000
5047,S01,L145,M03,1.376593,0.000033,49.497046,-0.000323,False,89926.500000,-1.271124,425.821387,8.729007,180.010000,0.010000,0.010000,89927.876593,1.271124,394.895366,8.729007,360.010000,0.010000,0.010000,-0.357457,-0.009567,0.108881,0.000000,0.000000
5048,S01,L145,M04,1.340843,0.000034,48.031497,-0.000314,False,89928.500000,-1.271124,385.415285,8.729007,180.010000,0.010000,0.010000,89929.840843,1.271124,355.211520,8.729007,360.010000,0.010000,0.010000,-0.357574,-0.009573,0.108886,0.000000,0.000000
5049,S01,L145,M05,1.004979,0.000011,24.087839,-0.000214,False,89930.500000,-1.271124,345.009183,8.729007,180.010000,0.010000,0.010000,89931.504979,1.271124,321.590908,8.729007,360.010000,0.010000,0.010000,-0.357681,-0.009578,0.108891,0.000000,0.000000
5050,S01,L145,M01,1.000328,0.000008,23.434279,-0.000227,False,89932.500000,-1.271124,304.603081,8.729007,180.010000,0.010000,0.010000,89933.500328,1.271124,281.278770,8.729007,360.010000,0.010000,0.010000,-0.357798,-0.009584,0.108895,0.000000,0.000000
5051,S01,L145,M02,1.005989,0.000011,24.223491,-0.000220,False,89934.500000,-1.271124,264.196980,8.729007,180.010000,0.010000,0.010000,89935.505989,1.271124,240.758298,8.729007,360.010000,0.010000,0.010000,-0.357916,-0.009589,0.108900,0.000000,0.000000
5052,S01,L145,M03,1.210510,0.000030,41.583260,-0.000293,False,89936.500000,-1.271124,223.790878,8.729007,180.010000,0.010000,0.010000,89937.710510,1.271124,196.220253,8.729007,360.010000,0.010000,0.010000,-0.358039,-0.009595,0.108905,0.000000,0.000000
5053,S01,L145,M04,1.181625,0.000026,39.840724,-0.000285,False,89938.500000,-1.271124,183.384776,8.729007,180.010000,0.010000,0.010000,89939.681625,1.271124,156.397714,8.729007,360.010000,0.010000,0.010000,-0.358156,-0.009601,0.108910,0.000000,0.000000
5054,S01,L145,M05,1.028710,0.000009,27.046550,-0.000227,False,89940.500000,-1.271124,142.978674,8.729007,180.010000,0.010000,0.010000,89941.528710,1.271124,119.080953,8.729007,360.010000,0.010000,0.010000,-0.358269,-0.009606,0.108915,0.000000,0.000000
5055,S01,L145,M01,0.929817,0.000010,7.690836,-0.000218,False,89942.500000,-1.271124,102.572573,8.729007,180.010000,0.010000,0.010000,89943.429817,1.271124,80.672802,8.729007,360.010000,0.010000,0.010000,-0.358383,-0.009612,0.108920,0.000000,0.000000
5056,S01,L145,M02,1.057360,0.000015,30.115026,-0.000239,False,89944.500000,-1.271124,62.166471,8.729007,180.010000,0.010000,0.010000,89945.557360,1.271124,37.689934,8.729007,360.010000,0.010000,0.010000,-0.358504,-0.009617,0.108925,0.000000,0.000000
5057,S01,L145,M03,1.084551,0.000033,32.654749,-0.000271,False,89946.500000,-1.271124,21.760369,8.729007,180.010000,0.010000,0.010000,89947.584551,1.271124,-3.265507,8.729007,360.010000,0.010000,0.010000,-0.358622,-0.009623,0.108930,0.000000,0.000000
5058,S01,L145,M04,1.065534,0.000028,30.909437,-0.000265,False,89948.500000,-1.271124,-18.645733,8.729007,180.010000,0.010000,0.010000,89949.565534,1.271124,-43.287404,8.729007,360.010000,0.010000,0.010000,-0.358739,-0.009629,0.108935,0.000000,0.000000
5059,S01,L145,M05,1.118591,0.000019,35.459493,-0.000256,False,89950.500000,-1.271124,-59.051835,8.729007,180.010000,0.010000,0.010000,89951.618591,1.271124,-84.765430,8.729007,360.010000,0.010000,0.010000,-0.358858,-0.009634,0.108939,0.000000,0.000000
5060,S01,L145,M01,0.933411,0.000007,9.247915,-0.000226,False,89952.500000,-1.271124,-99.457936,8.729007,180.010000,0.010000,0.010000,89953.433411,1.271124,-121.430325,8.729007,360.010000,0.010000,0.010000,-0.358970,-0.009640,0.108944,0.000000,0.000000
5061,S01,L145,M02,1.170168,0.000049,39.106782,-0.000273,False,89954.500000,-1.271124,-139.864038,8.729007,180.010000,0.010000,0.010000,89955.670168,1.271124,-166.619642,8.729007,360.010000,0.010000,0.010000,-0.359094,-0.009646,0.108949,0.000000,0.000000
5062,S01,L145,M03,1.014193,0.000018,25.286970,-0.000261,False,89956.500000,-1.271124,-180.270140,8.729007,180.010000,0.010000,0.010000,89957.514193,1.271124,-203.874561,8.729007,360.010000,0.010000,0.010000,-0.359207,-0.009651,0.108954,0.000000,0.000000
5063,S01,L145,M04,1.008036,0.000016,24.490690,-0.000259,False,89958.500000,-1.271124,-220.676242,8.729007,180.010000,0.010000,0.010000,89959.508036,1.271124,-244.156271,8.729007,360.010000,0.010000,0.010000,-0.359324,-0.009657,0.108959,0.000000,0.000000
5064,S01,L145,M05,1.261006,0.000053,44.320714,-0.000298,False,89960.500000,-1.271124,-261.082344,8.729007,180.010000,0.010000,0.010000,89961.761006,1.271124,-289.673148,8.729007,360.010000,0.010000,0.010000,-0.359449,-0.009663,0.108964,0.000000,0.000000
5065,S01,L145,M01,1.011130,0.000018,24.882256,-0.000252,False,89962.500000,-1.271124,-301.488445,8.729007,180.010000,0.010000,0.010000,89963.511130,1.271124,-325.030985,8.729007,360.010000,0.010000,0.010000,-0.359559,-0.009668,0.108968,0.000000,0.000000
5066,S01,L145,M02,1.329159,0.000059,47.526841,-0.000321,False,89964.500000,-1.271124,-341.894547,8.729007,180.010000,0.010000,0.010000,89965.829159,1.271124,-371.862246,8.729007,360.010000,0.010000,0.010000,-0.359686,-0.009674,0.108974,0.000000,0.000000
5067,S01,L145,M03,1.011770,0.000013,24.977420,-0.000268,False,89966.500000,-1.271124,-382.300649,8.729007,180.010000,0.010000,0.010000,89967.511770,1.271124,-405.856120,8.729007,360.010000,0.010000,0.010000,-0.359794,-0.009679,0.108978,0.000000,0.000000
5068,S01,L145,M04,1.019782,0.000012,25.981036,-0.000269,False,89968.500000,-1.271124,-422.706751,8.729007,180.010000,0.010000,0.010000,89969.519782,1.271124,-446.424103,8.729007,360.010000,0.010000,0.010000,-0.359912,-0.009685,0.108983,0.000000,0.000000
5069,S01,L145,M05,1.440618,0.000044,51.877560,-0.000351,False,89970.500000,-1.271124,-463.112852,8.729007,180.010000,0.010000,0.010000,89971.940618,1.271124,-495.332368,8.729007,360.010000,0.010000,0.010000,-0.360042,-0.009691,0.108988,0.000000,0.000000
5070,S01,L145,M01,1.148582,0.000036,37.650246,-0.000295,False,89972.500000,-1.271124,-503.518954,8.729007,180.010000,0.010000,0.010000,89973.648582,1.271124,-529.838453,8.729007,360.010000,0.010000,0.010000,-0.360150,-0.009697,0.108993,0.000000,0.000000
5071,S01,L145,M02,1.520036,0.000028,54.478041,-0.000378,False,89974.500000,-1.271124,-543.925056,8.729007,180.010000,0.010000,0.010000,89976.020036,1.271124,-577.749059,8.729007,360.010000,0.010000,0.010000,-0.360279,-0.009703,0.108998,0.000000,0.000000
5072,S01,L145,M03,1.078427,0.000017,32.107669,-0.000293,False,89976.500000,-1.271124,-584.331158,8.729007,180.010000,0.010000,0.010000,89977.578427,1.271124,-609.233313,8.729007,360.010000,0.010000,0.010000,-0.360383,-0.009708,0.109002,0.000000,0.000000
5073,S01,L145,M04,1.099225,0.000020,33.907390,-0.000299,False,89978.500000,-1.271124,-624.737260,8.729007,180.010000,0.010000,0.010000,89979.599225,1.271124,-650.059594,8.729007,360.010000,0.010000,0.010000,-0.360501,-0.009713,0.109007,0.000000,0.000000
5074,S01,L145,M05,1.645313,-0.000047,57.964419,-0.000414,False,89980.500000,-1.271124,-665.143361,8.729007,180.010000,0.010000,0.010000,89982.145313,1.271124,-701.498343,8.729007,360.010000,0.010000,0.010000,-0.360635,-0.009720,0.109013,0.000000,0.000000
5075,S01,L146,M01,1.302495,0.000052,46.328962,-0.000332,False,89982.500000,-500.202369,-502.000011,8.729007,45.010000,0.010000,0.010000,89983.802495,-481.190564,-479.392922,8.729007,225.010000,0.010000,0.010000,-0.360742,-0.009725,0.109017,0.000000,0.000000
5076,S01,L146,M02,1.695824,-0.000076,59.199880,-0.000414,False,89984.500000,-471.630941,-473.428582,8.729007,45.010000,0.010000,0.010000,89986.195824,-447.000140,-445.202499,8.729007,225.010000,0.010000,0.010000,-0.360871,-0.009731,0.109022,0.000000,0.000000
5077,S01,L146,M03,1.351367,0.000047,48.473195,-0.000359,False,89986.500000,-443.059512,-444.857154,8.729007,45.010000,0.010000,0.010000,89987.851367,-423.349537,-421.551896,8.729007,225.010000,0.010000,0.010000,-0.360978,-0.009737,0.109027,0.000000,0.000000
5078,S01,L146,M04,0.943666,0.000003,12.645094,-0.000248,False,89988.500000,-414.488084,-416.285725,8.729007,45.010000,0.010000,0.010000,89989.443666,-400.602403,-398.804762,8.729007,225.010000,0.010000,0.010000,-0.361084,-0.009742,0.109031,0.000000,0.000000
5079,S01,L146,M05,1.290270,0.000062,45.759583,-0.000309,False,89990.500000,-385.916655,-387.714297,8.729007,45.010000,0.010000,0.010000,89991.790270,-367.079481,-365.281840,8.729007,225.010000,0.010000,0.010000,-0.361211,-0.009748,0.109036,0.000000,0.000000
5080,S01,L146,M01,1.130635,0.000037,36.362785,-0.000284,False,89992.500000,-357.345227,-359.142868,8.729007,45.010000,0.010000,0.010000,89993.630635,-340.788558,-338.990917,8.729007,225.010000,0.010000,0.010000,-0.361324,-0.009753,0.109041,0.000000,0.000000
5081,S01,L146,M02,1.480687,0.000047,53.232881,-0.000355,False,89994.500000,-328.773798,-330.571439,8.729007,45.010000,0.010000,0.010000,89995.980687,-307.216384,-305.418743,8.729007,225.010000,0.010000,0.010000,-0.361452,-0.009760,0.109046,0.000000,0.000000
5082,S01,L146,M03,1.210326,0.000045,41.572624,-0.000316,False,89996.500000,-300.202369,-302.000011,8.729007,45.010000,0.010000,0.010000,89997.710326,-282.507264,-280.709622,8.729007,225.010000,0.010000,0.010000,-0.361561,-0.009765,0.109051,0.000000,0.000000
5083,S01,L146,M04,0.924213,0.000003,4.191331,-0.000239,False,89998.500000,-271.630941,-273.428582,8.729007,45.010000,0.010000,0.010000,89999.424213,-258.023153,-256.225511,8.729007,225.010000,0.010000,0.010000,-0.361670,-0.009770,0.109055,0.000000,0.000000
5084,S01,L146,M05,1.166110,0.000052,38.843328,-0.000275,False,90000.500000,-243.059512,-244.857154,8.729007,45.010000,0.010000,0.010000,90001.666110,-225.996066,-224.198424,8.729007,225.010000,0.010000,0.010000,-0.361795,-0.009776,0.109060,0.000000,0.000000
5085,S01,L146,M01,1.000361,0.000018,23.434699,-0.000247,False,90002.500000,-214.488084,-216.285725,8.729007,45.010000,0.010000,0.010000,90003.500361,-199.792480,-197.994839,8.729007,225.010000,0.010000,0.010000,-0.361907,-0.009782,0.109065,0.000000,0.000000
5086,S01,L146,M02,1.283880,0.000062,45.451365,-0.000303,False,90004.500000,-185.916655,-187.714297,8.729007,45.010000,0.010000,0.010000,90005.783880,-167.170769,-165.373128,8.729007,225.010000,0.010000,0.010000,-0.362033,-0.009788,0.109070,0.000000,0.000000
5087,S01,L146,M03,1.115638,0.000037,35.232097,-0.000287,False,90006.500000,-157.345227,-159.142868,8.729007,45.010000,0.010000,0.010000,90007.615638,-141.002805,-139.205164,8.729007,225.010000,0.010000,0.010000,-0.362145,-0.009793,0.109074,0.000000,0.000000
5088,S01,L146,M04,0.980711,0.000017,20.453412,-0.000249,False,90008.500000,-128.773798,-130.571439,8.729007,45.010000,0.010000,0.010000,90009.480711,-114.358896,-112.561254,8.729007,225.010000,0.010000,0.010000,-0.362259,-0.009799,0.109079,0.000000,0.000000
5089,S01,L146,M05,1.093745,0.000042,33.453301,-0.000253,False,90010.500000,-100.202369,-102.000011,8.729007,45.010000,0.010000,0.010000,90011.593745,-84.172706,-82.375064,8.729007,225.010000,0.010000,0.010000,-0.362380,-0.009805,0.109084,0.000000,0.000000
5090,S01,L146,M01,0.929822,0.000006,7.691344,-0.000225,False,90012.500000,-71.630941,-73.428582,8.729007,45.010000,0.010000,0.010000,90013.429822,-57.943025,-56.145383,8.729007,225.010000,0.010000,0.010000,-0.362492,-0.009810,0.109088,0.000000,0.000000
5091,S01,L146,M02,1.115446,0.000044,35.209600,-0.000258,False,90014.500000,-43.059512,-44.857154,8.729007,45.010000,0.010000,0.010000,90015.615446,-26.719824,-24.922183,8.729007,225.010000,0.010000,0.010000,-0.362615,-0.009816,0.109093,0.000000,0.000000
5092,S01,L146,M03,1.080065,0.000035,32.260868,-0.000273,False,90016.500000,-14.488084,-16.285725,8.729007,45.010000,0.010000,0.010000,90017.580065,1.346150,3.143792,8.729007,225.010000,0.010000,0.010000,-0.362731,-0.009822,0.109098,0.000000,0.000000
5093,S01,L146,M04,1.102184,0.000040,34.147372,-0.000275,False,90018.500000,14.083345,12.285703,8.729007,45.010000,0.010000,0.010000,90019.602184,30.233572,32.031214,8.729007,225.010000,0.010000,0.010000,-0.362849,-0.009828,0.109103,0.000000,0.000000
5094,S01,L146,M05,1.084153,0.000043,32.624529,-0.000246,False,90020.500000,42.654773,40.857132,8.729007,45.010000,0.010000,0.010000,90021.584153,58.547417,60.345059,8.729007,225.010000,0.010000,0.010000,-0.362966,-0.009833,0.109108,0.000000,0.000000
5095,S01,L146,M01,0.933409,0.000010,9.247404,-0.000222,False,90022.500000,71.226202,69.428561,8.729007,45.010000,0.010000,0.010000,90023.433409,84.965356,86.762997,8.729007,225.010000,0.010000,0.010000,-0.363079,-0.009839,0.109112,0.000000,0.000000
5096,S01,L146,M02,0.990307,0.000025,21.973514,-0.000225,False,90024.500000,99.797631,97.999989,8.729007,45.010000,0.010000,0.010000,90025.490307,114.349612,116.147253,8.729007,225.010000,0.010000,0.010000,-0.363198,-0.009845,0.109117,0.000000,0.000000
5097,S01,L146,M03,1.109910,0.000042,34.781101,-0.000276,False,90026.500000,128.369059,126.571418,8.729007,45.010000,0.010000,0.010000,90027.609910,144.629650,146.427292,8.729007,225.010000,0.010000,0.010000,-0.363319,-0.009851,0.109122,0.000000,0.000000
5098,S01,L146,M04,1.270477,0.000061,44.795073,-0.000312,False,90028.500000,156.940488,155.142846,8.729007,45.010000,0.010000,0.010000,90029.770477,175.494898,177.292540,8.729007,225.010000,0.010000,0.010000,-0.363442,-0.009857,0.109127,0.000000,0.000000
5099,S01,L146,M05,1.139526,0.000056,37.017771,-0.000254,False,90030.500000,185.511916,183.714275,8.729007,45.010000,0.010000,0.010000,90031.639526,202.195600,203.993242,8.729007,225.010000,0.010000,0.010000,-0.363555,-0.009862,0.109131,0.000000,0.000000
5100,S01,L146,M01,1.011118,0.000025,24.881812,-0.000237,False,90032.500000,214.083345,212.285703,8.729007,45.010000,0.010000,0.010000,90033.511118,228.932629,230.730270,8.729007,225.010000,0.010000,0.010000,-0.363669,-0.009868,0.109136,0.000000,0.000000
5101,S01,L146,M02,0.926683,-0.000001,6.011501,-0.000207,False,90034.500000,242.654773,240.857132,8.729007,45.010000,0.010000,0.010000,90035.426683,256.297841,258.095483,8.729007,225.010000,0.010000,0.010000,-0.363784,-0.009874,0.109141,0.000000,0.000000
5102,S01,L146,M03,1.200854,0.000054,41.017247,-0.000293,False,90036.500000,271.226202,269.428561,8.729007,45.010000,0.010000,0.010000,90037.700854,288.786003,290.583645,8.729007,225.010000,0.010000,0.010000,-0.363909,-0.009880,0.109146,0.000000,0.000000
5103,S01,L146,M04,1.469703,0.000049,52.870732,-0.000355,False,90038.500000,299.797631,297.999989,8.729007,45.010000,0.010000,0.010000,90039.969703,321.198122,322.995764,8.729007,225.010000,0.010000,0.010000,-0.364035,-0.009886,0.109151,0.000000,0.000000
5104,S01,L146,M05,1.251732,0.000050,43.846669,-0.000274,False,90040.500000,328.369059,326.571418,8.729007,45.010000,0.010000,0.010000,90041.751732,346.655689,348.453330,8.729007,225.010000,0.010000,0.010000,-0.364146,-0.009891,0.109155,0.000000,0.000000
5105,S01,L146,M01,1.148538,0.000029,37.649882,-0.000264,False,90042.500000,356.940488,355.142846,8.729007,45.010000,0.010000,0.010000,90043.648538,373.752919,375.550560,8.729007,225.010000,0.010000,0.010000,-0.364260,-0.009897,0.109160,0.000000,0.000000
5106,S01,L146,M02,0.937974,0.000005,10.907631,-0.000205,False,90044.500000,385.511916,383.714275,8.729007,45.010000,0.010000,0.010000,90045.437974,399.316281,401.113922,8.729007,225.010000,0.010000,0.010000,-0.364371,-0.009903,0.109164,0.000000,0.000000
5107,S01,L146,M03,1.340863,0.000039,48.033393,-0.000322,False,90046.500000,414.083345,412.285703,8.729007,45.010000,0.010000,0.010000,90047.840863,433.643276,435.440918,8.729007,225.010000,0.010000,0.010000,-0.364501,-0.009909,0.109169,0.000000,0.000000
5108,S01,L146,M04,1.688862,-0.000101,59.035862,-0.000401,False,90048.500000,442.654773,440.857132,8.729007,45.010000,0.010000,0.010000,90050.188862,467.186117,468.983758,8.729007,225.010000,0.010000,0.010000,-0.364628,-0.009915,0.109174,0.000000,0.000000
5109,S01,L146,M05,1.407559,0.000052,50.685517,-0.000302,False,90050.500000,471.226202,469.428561,8.729007,45.010000,0.010000,0.010000,90051.907559,491.738923,493.536565,8.729007,225.010000,0.010000,0.010000,-0.364737,-0.009921,0.109179,0.000000,0.000000
5110,S01,L147,M01,1.302481,0.000057,46.328719,-0.000318,False,90052.500000,708.664099,1.271124,8.729007,270.010000,0.010000,0.010000,90053.802481,679.235372,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.364852,-0.009926,0.109183,0.000000,0.000000
5111,S01,L147,M02,1.109195,0.000045,34.719813,-0.000260,False,90054.500000,668.257997,1.271124,8.729007,270.010000,0.010000,0.010000,90055.609195,642.734230,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.364964,-0.009932,0.109188,0.000000,0.000000
5112,S01,L147,M03,1.087621,0.000033,32.922690,-0.000279,False,90056.500000,627.851896,1.271124,8.729007,270.010000,0.010000,0.010000,90057.587621,602.763999,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.365080,-0.009938,0.109193,0.000000,0.000000
5113,S01,L147,M04,1.529593,0.000020,54.768546,-0.000389,False,90058.500000,587.445794,1.271124,8.729007,270.010000,0.010000,0.010000,90060.029593,553.428704,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.365211,-0.009944,0.109198,0.000000,0.000000
5114,S01,L147,M05,1.490016,0.000048,53.536177,-0.000346,False,90060.500000,547.039692,1.271124,8.729007,270.010000,0.010000,0.010000,90061.990016,513.822190,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.365327,-0.009950,0.109202,0.000000,0.000000
5115,S01,L147,M01,1.130627,0.000041,36.362462,-0.000276,False,90062.500000,506.633590,1.271124,8.729007,270.010000,0.010000,0.010000,90063.630627,480.676832,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.365434,-0.009955,0.109207,0.000000,0.000000
5116,S01,L147,M02,1.024684,0.000030,26.571691,-0.000240,False,90064.500000,466.227489,1.271124,8.729007,270.010000,0.010000,0.010000,90065.524684,442.411105,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.365548,-0.009961,0.109211,0.000000,0.000000
5117,S01,L147,M03,1.015362,0.000023,25.433979,-0.000260,False,90066.500000,425.821387,1.271124,8.729007,270.010000,0.010000,0.010000,90067.515362,402.193335,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.365665,-0.009967,0.109216,0.000000,0.000000
5118,S01,L147,M04,1.340890,0.000055,48.031474,-0.000340,False,90068.500000,385.415285,1.271124,8.729007,270.010000,0.010000,0.010000,90069.840890,355.210578,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.365792,-0.009973,0.109221,0.000000,0.000000
5119,S01,L147,M05,1.306302,0.000065,46.505936,-0.000303,False,90070.500000,345.009183,1.271124,8.729007,270.010000,0.010000,0.010000,90071.806302,315.503252,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.365909,-0.009979,0.109226,0.000000,0.000000
5120,S01,L147,M01,1.000357,0.000020,23.434287,-0.000244,False,90072.500000,304.603081,1.271124,8.729007,270.010000,0.010000,0.010000,90073.500357,281.278177,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.366017,-0.009984,0.109230,0.000000,0.000000
5121,S01,L147,M02,1.006019,0.000026,24.223467,-0.000235,False,90074.500000,264.196980,1.271124,8.729007,270.010000,0.010000,0.010000,90075.506019,240.757698,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.366135,-0.009990,0.109235,0.000000,0.000000
5122,S01,L147,M03,1.010800,0.000023,24.852070,-0.000258,False,90076.500000,223.790878,1.271124,8.729007,270.010000,0.010000,0.010000,90077.510800,200.255007,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.366253,-0.009996,0.109239,0.000000,0.000000
5123,S01,L147,M04,1.181660,0.000047,39.840704,-0.000300,False,90078.500000,183.384776,1.271124,8.729007,270.010000,0.010000,0.010000,90079.681660,156.397007,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.366375,-0.010002,0.109244,0.000000,0.000000
5124,S01,L147,M05,1.154488,0.000049,38.061376,-0.000267,False,90080.500000,142.978674,1.271124,8.729007,270.010000,0.010000,0.010000,90081.654488,116.539854,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.366492,-0.010008,0.109249,0.000000,0.000000
5125,S01,L147,M01,0.929823,0.000008,7.690866,-0.000226,False,90082.500000,102.572573,1.271124,8.729007,270.010000,0.010000,0.010000,90083.429823,80.672684,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.366603,-0.010013,0.109253,0.000000,0.000000
5126,S01,L147,M02,1.057386,0.000033,30.115033,-0.000247,False,90084.500000,62.166471,1.271124,8.729007,270.010000,0.010000,0.010000,90085.557386,37.689404,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.366724,-0.010019,0.109258,0.000000,0.000000
5127,S01,L147,M03,1.075482,0.000032,31.840071,-0.000275,False,90086.500000,21.760369,1.271124,8.729007,270.010000,0.010000,0.010000,90087.575482,-3.082277,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.366842,-0.010025,0.109263,0.000000,0.000000
5128,S01,L147,M04,1.065541,0.000031,30.909436,-0.000270,False,90088.500000,-18.645733,1.271124,8.729007,270.010000,0.010000,0.010000,90089.565541,-43.287540,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.366959,-0.010031,0.109267,0.000000,0.000000
5129,S01,L147,M05,1.048881,0.000032,29.251140,-0.000242,False,90090.500000,-59.051835,1.271124,8.729007,270.010000,0.010000,0.010000,90091.548881,-83.357065,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.367076,-0.010037,0.109272,0.000000,0.000000
