# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1175,S01,L06,M04,1.032757,0.000000,28.375695,-0.000026,False,83424.500000,-516.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83425.532757,-521.967084,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100938,0.000164,0.099334,0.000955
1176,S01,L06,M01,1.411340,-0.000000,50.824799,-0.000013,False,83430.500000,-530.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83431.911340,-536.850445,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100938,0.000164,0.099333,0.000955
1177,S01,L06,M02,1.041490,-0.000000,29.290342,-0.000027,False,83432.500000,-535.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83433.541490,-540.654129,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100938,0.000164,0.099333,0.000955
1178,S01,L06,M03,1.420287,-0.000000,51.142654,-0.000014,False,83434.500000,-539.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83435.920287,-546.204655,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100938,0.000164,0.099333,0.000955
1179,S01,L06,M04,1.046046,0.000000,29.751445,-0.000027,False,83436.500000,-544.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83437.546046,-549.998091,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100937,0.000164,0.099333,0.000956
1180,S01,L06,M01,1.438329,0.000000,51.767890,-0.000015,False,83442.500000,-558.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83443.938329,-564.913418,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100937,0.000164,0.099333,0.000956
1181,S01,L06,M02,1.055525,-0.000001,30.678773,-0.000028,False,83444.500000,-563.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83445.555525,-568.686877,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100937,0.000164,0.099333,0.000956
1182,S01,L06,M03,1.447421,-0.000000,52.075349,-0.000016,False,83446.500000,-567.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83447.947421,-574.267967,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100937,0.000164,0.099333,0.000956
1183,S01,L06,M04,1.060447,0.000000,31.144080,-0.000029,False,83448.500000,-572.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83449.560447,-578.031693,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100937,0.000164,0.099333,0.000956
1184,S01,L06,M01,1.465745,-0.000000,52.680098,-0.000016,False,83454.500000,-586.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83455.965745,-592.977390,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100936,0.000164,0.099332,0.000957
1185,S01,L06,M02,1.070643,0.000000,32.075987,-0.000030,False,83456.500000,-591.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83457.570643,-596.722151,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100936,0.000164,0.099332,0.000957
1186,S01,L06,M03,1.474975,-0.000000,52.977470,-0.000017,False,83458.500000,-595.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83459.974975,-602.332260,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100936,0.000164,0.099332,0.000957
1187,S01,L06,M04,1.075915,0.000000,32.541834,-0.000030,False,83460.500000,-600.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83461.575915,-606.067785,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100936,0.000164,0.099332,0.000957
1188,S01,L06,M01,1.493566,-0.000000,53.562363,-0.000018,False,83466.500000,-614.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83467.993566,-621.042306,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100935,0.000164,0.099332,0.000958
1189,S01,L06,M02,1.086797,-0.000000,33.471706,-0.000031,False,83468.500000,-619.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83469.586797,-624.759845,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100935,0.000164,0.099332,0.000958
1190,S01,L06,M03,1.502926,-0.000000,53.849969,-0.000019,False,83470.500000,-623.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83472.002926,-630.397479,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100935,0.000164,0.099332,0.000958
1191,S01,L06,M04,1.092405,0.000000,33.935119,-0.000032,False,83472.500000,-628.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83473.592405,-634.106263,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100935,0.000164,0.099332,0.000958
1192,S01,L06,M01,1.521770,-0.000000,54.415657,-0.000020,False,83478.500000,-642.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83480.021770,-649.108115,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100935,0.000164,0.099331,0.000959
1193,S01,L06,M02,1.103944,0.000000,34.857615,-0.000033,False,83480.500000,-647.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83481.603944,-652.799853,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100935,0.000164,0.099331,0.000959
1194,S01,L06,M03,1.531253,0.000000,54.693825,-0.000021,False,83482.500000,-651.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83484.031253,-658.463574,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100934,0.000164,0.099331,0.000959
1195,S01,L06,M04,1.109872,0.000000,35.316206,-0.000033,False,83484.500000,-656.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83485.609872,-662.147018,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100934,0.000164,0.099331,0.000959
1196,S01,L06,M01,1.550335,-0.000000,55.240968,-0.000022,False,83490.500000,-670.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83492.050335,-677.174767,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100934,0.000164,0.099331,0.000960
1197,S01,L06,M02,1.122036,-0.000000,36.227068,-0.000034,False,83492.500000,-675.109349,1.271124,8.729007,270.010000,0.010000,0.010000,83493.622036,-680.842069,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100934,0.000164,0.099331,0.000960
1198,S01,L06,M03,1.559934,0.000000,55.510029,-0.000023,False,83494.500000,-679.776015,1.271124,8.729007,270.010000,0.010000,0.010000,83496.059934,-686.530497,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100934,0.000164,0.099331,0.000960
1199,S01,L06,M04,1.128270,0.000000,36.678945,-0.000035,False,83496.500000,-684.442682,1.271124,8.729007,270.010000,0.010000,0.010000,83497.628270,-690.189947,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000095,0.100934,0.000164,0.099331,0.000960
1200,S01,L07,M01,1.373450,0.000000,49.417257,-0.000011,False,83502.500000,-496.974758,495.177116,8.729007,135.010000,0.010000,0.010000,83503.873450,-490.708659,492.506301,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100933,0.000164,0.099330,0.000961
1201,S01,L07,M02,1.369390,0.000000,49.259341,-0.000033,False,83504.500000,-493.674926,491.877285,8.729007,135.010000,0.010000,0.010000,83505.869390,-487.415526,489.213168,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100933,0.000164,0.099330,0.000961
1202,S01,L07,M03,1.641640,0.000001,57.648947,-0.000013,False,83506.500000,-490.375094,488.577453,8.729007,135.010000,0.010000,0.010000,83508.141640,-483.666506,485.464147,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100933,0.000164,0.099330,0.000961
1203,S01,L07,M04,1.013379,-0.000000,26.182196,-0.000024,False,83508.500000,-487.075263,485.277621,8.729007,135.010000,0.010000,0.010000,83509.513379,-481.403251,483.200892,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100933,0.000164,0.099330,0.000961
1204,S01,L07,M01,1.349188,0.000000,48.459326,-0.000010,False,83514.500000,-477.175768,475.378126,8.729007,135.010000,0.010000,0.010000,83515.849188,-470.949700,472.747341,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100932,0.000165,0.099330,0.000962
1205,S01,L07,M02,1.345221,-0.000000,48.297284,-0.000032,False,83516.500000,-473.875936,472.078295,8.729007,135.010000,0.010000,0.010000,83517.845221,-467.656413,469.454054,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100932,0.000165,0.099330,0.000962
1206,S01,L07,M03,1.611245,-0.000000,56.883491,-0.000012,False,83518.500000,-470.576105,468.778463,8.729007,135.010000,0.010000,0.010000,83520.111245,-463.917664,465.715305,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100932,0.000165,0.099330,0.000962
1207,S01,L07,M04,0.997976,-0.000000,24.242182,-0.000023,False,83520.500000,-467.276273,465.478631,8.729007,135.010000,0.010000,0.010000,83521.497976,-461.629675,463.427316,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100932,0.000165,0.099329,0.000962
1208,S01,L07,M01,1.325499,-0.000000,47.476815,-0.000009,False,83526.500000,-457.376778,455.579137,8.729007,135.010000,0.010000,0.010000,83527.825499,-451.189794,452.987435,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100932,0.000165,0.099329,0.000963
1209,S01,L07,M02,1.321631,0.000000,47.310727,-0.000030,False,83528.500000,-454.076946,452.279305,8.729007,135.010000,0.010000,0.010000,83529.821631,-447.896345,449.693986,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100932,0.000165,0.099329,0.000963
1210,S01,L07,M03,1.581119,0.000000,56.090256,-0.000011,False,83530.500000,-450.777115,448.979473,8.729007,135.010000,0.010000,0.010000,83532.081119,-444.168380,445.966021,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100931,0.000165,0.099329,0.000963
1211,S01,L07,M04,0.983705,-0.000000,22.244700,-0.000022,False,83532.500000,-447.477283,445.679642,8.729007,135.010000,0.010000,0.010000,83533.483705,-441.854231,443.651872,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100931,0.000165,0.099329,0.000963
1212,S01,L07,M01,1.302416,-0.000000,46.470331,-0.000008,False,83538.500000,-437.577788,435.780147,8.729007,135.010000,0.010000,0.010000,83539.802416,-431.428889,433.226531,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100931,0.000165,0.099329,0.000964
1213,S01,L07,M02,1.298651,-0.000000,46.300328,-0.000029,False,83540.500000,-434.277956,432.480315,8.729007,135.010000,0.010000,0.010000,83541.798651,-428.135269,429.932911,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100931,0.000165,0.099329,0.000964
1214,S01,L07,M03,1.551277,0.000000,55.267888,-0.000009,False,83542.500000,-430.978125,429.180483,8.729007,135.010000,0.010000,0.010000,83544.051277,-424.418627,426.216268,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100931,0.000165,0.099329,0.000964
1215,S01,L07,M04,0.970616,-0.000000,20.191882,-0.000021,False,83544.500000,-427.678293,425.880652,8.729007,135.010000,0.010000,0.010000,83545.470616,-422.076836,423.874477,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100931,0.000165,0.099328,0.000964
1216,S01,L07,M01,1.279971,0.000000,45.440797,-0.000007,False,83550.500000,-417.778798,415.981157,8.729007,135.010000,0.010000,0.010000,83551.779971,-411.666933,413.464574,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100930,0.000165,0.099328,0.000965
1217,S01,L07,M02,1.276315,0.000000,45.267068,-0.000028,False,83552.500000,-414.478967,412.681325,8.729007,135.010000,0.010000,0.010000,83553.776315,-408.373133,410.170774,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100930,0.000165,0.099328,0.000965
1218,S01,L07,M03,1.521735,-0.000000,54.414971,-0.000008,False,83554.500000,-411.179135,409.381493,8.729007,135.010000,0.010000,0.010000,83556.021735,-404.668378,406.466020,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100930,0.000165,0.099328,0.000965
1219,S01,L07,M04,0.958759,0.000000,18.086530,-0.000021,False,83556.500000,-407.879303,406.081662,8.729007,135.010000,0.010000,0.010000,83557.458759,-402.297410,404.095052,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100930,0.000165,0.099328,0.000965
1220,S01,L07,M01,1.258197,-0.000000,44.389509,-0.000006,False,83562.500000,-397.979808,396.182167,8.729007,135.010000,0.010000,0.010000,83563.758197,-391.903867,393.701509,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100930,0.000165,0.099328,0.000966
1221,S01,L07,M02,1.254657,0.000000,44.212311,-0.000026,False,83564.500000,-394.679977,392.882335,8.729007,135.010000,0.010000,0.010000,83565.754657,-388.609877,390.407519,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100929,0.000165,0.099328,0.000966
1222,S01,L07,M03,1.492512,0.000000,53.530023,-0.000007,False,83566.500000,-391.380145,389.582504,8.729007,135.010000,0.010000,0.010000,83567.992512,-384.917604,386.715246,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100929,0.000165,0.099327,0.000966
1223,S01,L07,M04,0.948178,-0.000000,15.932136,-0.000020,False,83568.500000,-388.080313,386.282672,8.729007,135.010000,0.010000,0.010000,83569.448178,-382.515877,384.313519,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100929,0.000165,0.099327,0.000966
1224,S01,L07,M01,1.237131,-0.000000,43.318201,-0.000005,False,83574.500000,-378.180818,376.383177,8.729007,135.010000,0.010000,0.010000,83575.737131,-372.139634,373.937276,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100929,0.000165,0.099327,0.000967
1225,S01,L07,M02,1.233712,0.000000,43.137870,-0.000025,False,83576.500000,-374.880987,373.083345,8.729007,135.010000,0.010000,0.010000,83577.733712,-368.845444,370.643086,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100929,0.000165,0.099327,0.000967
1226,S01,L07,M03,1.463627,0.000001,52.611503,-0.000006,False,83578.500000,-371.581155,369.783514,8.729007,135.010000,0.010000,0.010000,83579.963627,-365.166273,366.963914,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100929,0.000165,0.099327,0.000967
1227,S01,L07,M04,0.938919,0.000001,13.732896,-0.000019,False,83580.500000,-368.281324,366.483682,8.729007,135.010000,0.010000,0.010000,83581.438919,-362.732165,364.529807,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100928,0.000165,0.099327,0.000967
1228,S01,L07,M01,1.216810,0.000000,42.229119,-0.000004,False,83586.500000,-358.381829,356.584187,8.729007,135.010000,0.010000,0.010000,83587.716810,-352.374173,354.171814,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100928,0.000165,0.099326,0.000968
1229,S01,L07,M02,1.213518,0.000000,42.046085,-0.000024,False,83588.500000,-355.081997,353.284356,8.729007,135.010000,0.010000,0.010000,83589.713518,-349.079773,350.877414,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100928,0.000165,0.099326,0.000968
1230,S01,L07,M03,1.435099,-0.000000,51.657805,-0.000005,False,83590.500000,-351.782165,349.984524,8.729007,135.010000,0.010000,0.010000,83591.935099,-345.414351,347.211992,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100928,0.000165,0.099326,0.000968
1231,S01,L07,M04,0.931019,-0.000000,11.493691,-0.000018,False,83592.500000,-348.482334,346.684692,8.729007,135.010000,0.010000,0.010000,83593.431019,-342.946209,344.743850,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100928,0.000165,0.099326,0.000968
1232,S01,L07,M01,1.197271,0.000000,41.125107,-0.000003,False,83598.500000,-338.582839,336.785197,8.729007,135.010000,0.010000,0.010000,83599.697271,-332.607421,334.405062,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100927,0.000165,0.099326,0.000969
1233,S01,L07,M02,1.194113,0.000000,40.939908,-0.000023,False,83600.500000,-335.283007,333.485366,8.729007,135.010000,0.010000,0.010000,83601.694113,-329.312800,331.110441,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100927,0.000165,0.099326,0.000969
1234,S01,L07,M03,1.406952,0.000000,50.667265,-0.000004,False,83602.500000,-331.983175,330.185534,8.729007,135.010000,0.010000,0.010000,83603.906952,-325.661802,327.459443,8.729007,315.010000,0.010000,0.010000,-0.000095,0.100927,0.000165,0.099326,0.000969
1235,S01,L07,M04,0.924515,-0.000000,9.220056,-0.000017,False,83604.500000,-328.683344,326.885702,8.729007,135.010000,0.010000,0.010000,83605.424515,-323.157950,324.955591,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100927,0.000165,0.099326,0.000970
1236,S01,L07,M01,1.178554,0.000001,40.009694,-0.000003,False,83610.500000,-318.783849,316.986207,8.729007,135.010000,0.010000,0.010000,83611.678554,-312.839313,314.636954,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100927,0.000165,0.099325,0.000970
1237,S01,L07,M02,1.175536,0.000000,39.822993,-0.000022,False,83612.500000,-315.484017,313.686376,8.729007,135.010000,0.010000,0.010000,83613.675536,-309.544460,311.342102,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100926,0.000165,0.099325,0.000970
1238,S01,L07,M03,1.379207,-0.000000,49.638164,-0.000003,False,83614.500000,-312.184186,310.386544,8.729007,135.010000,0.010000,0.010000,83615.879207,-305.908588,307.706229,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100926,0.000165,0.099325,0.000970
1239,S01,L07,M04,0.919437,0.000000,6.918118,-0.000017,False,83616.500000,-308.884354,307.086712,8.729007,135.010000,0.010000,0.010000,83617.419437,-303.367339,305.164980,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100926,0.000165,0.099325,0.000971
1240,S01,L07,M01,1.160697,-0.000000,38.887198,-0.000002,False,83622.500000,-298.984859,297.187218,8.729007,135.010000,0.010000,0.010000,83623.660697,-293.069784,294.867426,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100926,0.000165,0.099325,0.000971
1241,S01,L07,M02,1.157827,0.000000,38.699797,-0.000021,False,83624.500000,-295.685027,293.887386,8.729007,135.010000,0.010000,0.010000,83625.657827,-289.774689,291.572330,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100926,0.000165,0.099325,0.000971
1242,S01,L07,M03,1.351891,-0.000000,48.568733,-0.000002,False,83626.500000,-292.385196,290.587554,8.729007,135.010000,0.010000,0.010000,83627.851891,-286.154667,287.952308,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100926,0.000165,0.099325,0.000971
1243,S01,L07,M04,0.915808,0.000000,4.594511,-0.000016,False,83628.500000,-289.085364,287.287723,8.729007,135.010000,0.010000,0.010000,83629.415808,-283.574337,285.371978,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100926,0.000166,0.099325,0.000972
1244,S01,L07,M01,1.143743,0.000000,37.762822,-0.000001,False,83634.500000,-279.185869,277.388228,8.729007,135.010000,0.010000,0.010000,83635.643743,-273.298768,275.096409,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100925,0.000166,0.099324,0.000972
1245,S01,L07,M02,1.141026,-0.000000,37.575683,-0.000020,False,83636.500000,-275.886037,274.088396,8.729007,135.010000,0.010000,0.010000,83637.641026,-270.003418,271.801060,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100925,0.000166,0.099324,0.000972
1246,S01,L07,M03,1.325030,0.000000,47.457159,-0.000001,False,83638.500000,-272.586206,270.788564,8.729007,135.010000,0.010000,0.010000,83639.825030,-266.399996,268.197638,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100925,0.000166,0.099324,0.000972
1247,S01,L07,M04,0.913645,-0.000000,2.256271,-0.000015,False,83640.500000,-269.286374,267.488733,8.729007,135.010000,0.010000,0.010000,83641.413645,-263.778915,265.576556,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100925,0.000166,0.099324,0.000973
1248,S01,L07,M01,1.127731,-0.000000,36.642766,-0.000000,False,83646.500000,-259.386879,257.589238,8.729007,135.010000,0.010000,0.010000,83647.627731,-253.526196,255.323837,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100924,0.000166,0.099324,0.000973
1249,S01,L07,M02,1.125175,-0.000000,36.457025,-0.000019,False,83648.500000,-256.087048,254.289406,8.729007,135.010000,0.010000,0.010000,83649.625175,-250.230581,252.028223,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100924,0.000166,0.099324,0.000973
1250,S01,L07,M03,1.298651,-0.000000,46.301599,-0.000000,False,83650.500000,-252.787216,250.989575,8.729007,135.010000,0.010000,0.010000,83651.798651,-246.644529,248.442170,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100924,0.000166,0.099323,0.000974
1251,S01,L07,M04,0.912960,0.005698,0.089289,-0.000015,True,83652.500000,-249.487384,247.689743,8.729007,135.010000,0.010000,0.010000,83653.412960,-243.981055,245.778696,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100924,0.000166,0.099323,0.000974
1252,S01,L07,M01,1.112703,0.000000,35.534320,0.000000,False,83658.500000,-239.587889,237.790248,8.729007,135.010000,0.010000,0.010000,83659.612703,-233.752002,235.549643,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100924,0.000166,0.099323,0.000974
1253,S01,L07,M02,1.110315,0.000000,35.351305,-0.000018,False,83660.500000,-236.288058,234.490416,8.729007,135.010000,0.010000,0.010000,83661.610315,-230.456110,232.253752,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100924,0.000166,0.099323,0.000974
1254,S01,L07,M03,1.272786,0.000000,45.100187,0.000001,False,83662.500000,-232.988226,231.190585,8.729007,135.010000,0.010000,0.010000,83663.772786,-226.888215,228.685856,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100923,0.000166,0.099323,0.000975
1255,S01,L07,M04,0.913757,0.000000,2.434702,-0.000014,False,83664.500000,-229.688394,227.890753,8.729007,135.010000,0.010000,0.010000,83665.413757,-224.180751,225.978392,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100923,0.000166,0.099323,0.000975
1256,S01,L07,M01,1.098698,-0.000000,34.445955,0.000001,False,83670.500000,-219.788899,217.991258,8.729007,135.010000,0.010000,0.010000,83671.598698,-213.976118,215.773760,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100923,0.000166,0.099322,0.000975
1257,S01,L07,M02,1.096484,-0.000000,34.267199,-0.000017,False,83672.500000,-216.489068,214.691426,8.729007,135.010000,0.010000,0.010000,83673.596484,-210.679939,212.477581,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100923,0.000166,0.099322,0.000975
1258,S01,L07,M03,1.247465,-0.000000,43.851053,0.000001,False,83674.500000,-213.189236,211.391595,8.729007,135.010000,0.010000,0.010000,83675.747465,-207.131002,208.928643,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100923,0.000166,0.099322,0.000976
1259,S01,L07,M04,0.916031,0.000000,4.772523,-0.000014,False,83676.500000,-209.889405,208.091763,8.729007,135.010000,0.010000,0.010000,83677.416031,-204.378009,206.175651,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100923,0.000166,0.099322,0.000976
1260,S01,L07,M01,1.085757,-0.000000,33.387385,0.000002,False,83682.500000,-199.989910,198.192268,8.729007,135.010000,0.010000,0.010000,83683.585757,-194.198480,195.996121,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100922,0.000166,0.099322,0.000976
1261,S01,L07,M02,1.083724,-0.000000,33.214627,-0.000016,False,83684.500000,-196.690078,194.892437,8.729007,135.010000,0.010000,0.010000,83685.583724,-190.902002,192.699644,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100922,0.000166,0.099322,0.000976
1262,S01,L07,M03,1.222723,-0.000000,42.552340,0.000002,False,83686.500000,-193.390246,191.592605,8.729007,135.010000,0.010000,0.010000,83687.722723,-187.372834,189.170475,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100922,0.000166,0.099322,0.000977
1263,S01,L07,M04,0.919771,-0.000000,7.095441,-0.000013,False,83688.500000,-190.090415,188.292773,8.729007,135.010000,0.010000,0.010000,83689.419771,-184.572847,186.370489,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100922,0.000166,0.099322,0.000977
1264,S01,L07,M01,1.073919,0.000000,32.369576,0.000003,False,83694.500000,-180.190920,178.393278,8.729007,135.010000,0.010000,0.010000,83695.573919,-174.419022,176.216664,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100922,0.000166,0.099321,0.000977
1265,S01,L07,M02,1.072073,0.000000,32.204765,-0.000015,False,83696.500000,-176.891088,175.093447,8.729007,135.010000,0.010000,0.010000,83697.572073,-171.122236,172.919878,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100921,0.000166,0.099321,0.000978
1266,S01,L07,M03,1.198597,0.000001,41.202229,0.000003,False,83698.500000,-173.591256,171.793615,8.729007,135.010000,0.010000,0.010000,83699.698597,-167.613651,169.411293,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100921,0.000166,0.099321,0.000978
1267,S01,L07,M04,0.924961,-0.000000,9.396427,-0.000013,False,83700.500000,-170.291425,168.493783,8.729007,135.010000,0.010000,0.010000,83701.424961,-164.765294,166.562936,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100921,0.000166,0.099321,0.000978
1268,S01,L07,M01,1.063219,-0.000000,31.404701,0.000003,False,83706.500000,-160.391930,158.594288,8.729007,135.010000,0.010000,0.010000,83707.563219,-154.637686,156.435327,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100921,0.000166,0.099321,0.000978
1269,S01,L07,M02,1.061567,0.000000,31.249975,-0.000014,False,83708.500000,-157.092098,155.294457,8.729007,135.010000,0.010000,0.010000,83709.561567,-151.340581,153.138222,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100921,0.000166,0.099321,0.000979
1270,S01,L07,M03,1.175122,-0.000000,39.798964,0.000004,False,83710.500000,-153.792267,151.994625,8.729007,135.010000,0.010000,0.010000,83711.675122,-147.853392,149.651033,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100921,0.000166,0.099320,0.000979
1271,S01,L07,M04,0.931577,0.000000,11.668862,-0.000012,False,83712.500000,-150.492435,148.694793,8.729007,135.010000,0.010000,0.010000,83713.431577,-144.955390,146.753031,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100921,0.000166,0.099320,0.000979
1272,S01,L07,M01,1.053694,-0.000000,30.505996,0.000004,False,83718.500000,-140.592940,138.795299,8.729007,135.010000,0.010000,0.010000,83719.553694,-134.854411,136.652053,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100920,0.000166,0.099320,0.000980
1273,S01,L07,M02,1.052240,-0.000000,30.363646,-0.000013,False,83720.500000,-137.293108,135.495467,8.729007,135.010000,0.010000,0.010000,83721.552240,-131.556978,133.354620,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100920,0.000167,0.099320,0.000980
1274,S01,L07,M03,1.152341,-0.000000,38.340885,0.000004,False,83722.500000,-133.993277,132.195635,8.729007,135.010000,0.010000,0.010000,83723.652341,-128.091989,129.889631,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100920,0.000167,0.099320,0.000980
1275,S01,L07,M04,0.939588,0.000000,13.906634,-0.000012,False,83724.500000,-130.693445,128.895804,8.729007,135.010000,0.010000,0.010000,83725.439588,-125.143183,126.940824,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100920,0.000167,0.099320,0.000980
1276,S01,L07,M01,1.045376,0.000001,29.687487,0.000005,False,83730.500000,-120.793950,118.996309,8.729007,135.010000,0.010000,0.010000,83731.545376,-115.069147,116.866788,8.729007,315.010000,0.010000,0.010000,-0.000096,0.100919,0.000167,0.099319,0.000981
