# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
100,S01,L01,M15,3.578128,0.000138,53.343765,-0.000459,False,53354.545955,12.370410,-1172.630470,15.915820,187.470000,-0.300000,-0.550000,53359.185640,10.232010,-1185.535810,16.080360,187.520000,0.310000,0.300000,-0.155692,-0.008238,0.018127,-0.098191,0.012089
101,S01,L01,M12,2.829842,0.000053,38.463562,-0.000397,False,53364.546375,7.944150,-1200.234160,16.094650,186.280000,1.180000,-0.750000,53368.437775,6.301680,-1211.074150,15.706160,184.940000,0.580000,-0.080000,-0.155192,-0.008453,0.018120,-0.097029,0.011574
102,S01,L01,M13,2.284478,-0.000050,10.599971,-0.000326,False,53374.546825,4.133420,-1228.226400,16.019490,182.820000,0.220000,-0.480000,53377.892860,3.197570,-1237.703330,15.932520,181.640000,-0.020000,-0.620000,-0.154689,-0.008669,0.018110,-0.095859,0.011058
103,S01,L01,M14,2.942281,-0.000087,41.707494,-0.000384,False,53384.537225,1.735450,-1256.284950,16.043490,180.060000,-0.730000,-0.750000,53388.541065,0.913830,-1267.163300,16.208930,178.940000,1.690000,0.060000,-0.154157,-0.008896,0.018096,-0.094623,0.010515
104,S01,L01,M15,3.697163,0.000090,54.899299,-0.000459,False,53394.537570,0.275480,-1284.320990,15.975360,176.400000,0.730000,-0.380000,53399.296290,0.216510,-1297.858940,15.838670,174.850000,-0.020000,0.280000,-0.153624,-0.009123,0.018077,-0.093385,0.009975
105,S01,L01,M12,2.907977,-0.000065,40.513591,-0.000397,False,53404.538015,0.690750,-1312.855200,15.940610,173.530000,-1.080000,0.140000,53408.507550,1.419120,-1323.372240,16.179880,172.860000,0.900000,-0.930000,-0.153132,-0.009330,0.018057,-0.092243,0.009479
106,S01,L01,M13,2.315953,-0.000055,14.350151,-0.000322,False,53414.538370,2.746380,-1340.347810,15.913900,171.330000,0.670000,-0.920000,53417.915880,3.112010,-1349.905380,15.768860,171.070000,-0.200000,0.570000,-0.152636,-0.009538,0.018034,-0.091094,0.008983
107,S01,L01,M14,3.024726,-0.000078,43.598341,-0.000383,False,53424.538725,5.158040,-1368.249120,15.782550,170.480000,-0.140000,-0.850000,53428.625010,5.732690,-1379.667240,15.817350,170.440000,0.310000,1.190000,-0.152110,-0.009758,0.018005,-0.089872,0.008459
108,S01,L01,M15,3.817983,0.000027,56.352280,-0.000460,False,53434.539110,7.337450,-1395.471290,16.044200,172.880000,1.260000,1.100000,53439.418650,9.077090,-1408.860770,16.026930,175.400000,0.570000,-1.110000,-0.151583,-0.009977,0.017973,-0.088651,0.007938
109,S01,L01,M12,2.984352,0.000069,42.344216,-0.000398,False,53444.539505,9.972390,-1422.798260,16.120820,176.940000,1.300000,-1.410000,53448.585415,9.666670,-1433.982650,15.877980,178.420000,1.400000,0.070000,-0.151099,-0.010176,0.017940,-0.087529,0.007462
110,S01,L01,M13,2.356363,-0.000069,17.966736,-0.000319,False,53454.539930,9.342980,-1450.538640,16.040000,179.510000,0.950000,0.670000,53457.957850,10.133930,-1460.492340,15.507840,180.680000,-0.670000,-1.710000,-0.150611,-0.010376,0.017904,-0.086400,0.006986
111,S01,L01,M14,3.111051,-0.000046,45.393459,-0.000381,False,53464.540295,9.270180,-1478.508510,16.135030,181.710000,0.820000,-0.860000,53468.712905,8.441160,-1490.235450,15.817720,182.070000,-0.140000,-0.430000,-0.150091,-0.010589,0.017861,-0.085195,0.006480
112,S01,L01,M15,3.940808,-0.000112,57.725124,-0.000460,False,53474.540700,7.006350,-1506.373200,15.979260,183.690000,0.800000,0.600000,53479.543065,6.219960,-1520.278940,16.246460,184.700000,1.290000,-1.250000,-0.149571,-0.010799,0.017815,-0.083991,0.005978
113,S01,L01,M12,3.073032,0.000037,44.298793,-0.000399,False,53484.541005,4.777160,-1534.683910,15.721270,183.850000,0.160000,-1.330000,53488.675595,2.832850,-1546.181670,15.991860,182.610000,-0.030000,1.050000,-0.149094,-0.010991,0.017770,-0.082889,0.005521
114,S01,L01,M13,2.406008,-0.000077,21.466611,-0.000315,False,53494.541405,1.686770,-1562.456870,16.097080,179.970000,0.690000,0.100000,53498.008970,1.032480,-1572.255200,15.855250,178.250000,0.800000,0.140000,-0.148615,-0.011183,0.017721,-0.081780,0.005064
115,S01,L01,M14,3.197766,-0.000146,47.065075,-0.000376,False,53504.541915,0.543190,-1590.843980,15.905800,176.800000,-0.050000,0.760000,53508.801240,0.832750,-1602.934460,15.850230,175.180000,0.530000,-0.880000,-0.148101,-0.011388,0.017666,-0.080593,0.004577
116,S01,L01,M15,4.066873,0.000046,59.035078,-0.000458,False,53514.542245,0.958800,-1618.962750,15.946130,173.590000,0.640000,-0.320000,53519.670675,1.664670,-1633.409760,16.239430,171.960000,0.870000,-0.270000,-0.147587,-0.011591,0.017606,-0.079406,0.004093
117,S01,L01,M12,3.164827,0.000047,46.138767,-0.000399,False,53524.542565,2.453260,-1647.003410,15.991000,170.620000,1.340000,0.500000,53528.768950,3.592550,-1659.042160,15.779740,170.550000,-0.020000,-0.030000,-0.147119,-0.011775,0.017549,-0.078325,0.003654
118,S01,L01,M13,2.463893,-0.000095,24.857078,-0.000313,False,53534.543035,5.386520,-1675.165890,15.636660,171.490000,0.430000,-0.230000,53538.068485,6.344600,-1685.003730,15.954190,172.560000,-0.080000,0.050000,-0.146647,-0.011959,0.017489,-0.077237,0.003215
119,S01,L01,M14,3.296821,-0.000061,48.806902,-0.000374,False,53544.543410,7.792590,-1703.098490,15.901520,175.340000,0.400000,-0.190000,53548.901790,7.823410,-1715.159810,16.354300,176.780000,0.740000,0.680000,-0.146140,-0.012155,0.017420,-0.076067,0.002746
120,S01,L01,M12,3.258582,0.000012,47.871815,-0.000399,False,53564.544130,8.388120,-1759.128790,15.632600,181.020000,-0.150000,-1.060000,53568.864270,7.737140,-1771.197660,15.896630,184.150000,0.390000,-0.040000,-0.145173,-0.012526,0.017280,-0.073838,0.001860
121,S01,L01,M13,2.529628,-0.000004,28.068570,-0.000310,False,53574.544555,6.404180,-1786.781840,16.006040,188.440000,0.470000,-0.600000,53578.135740,5.406660,-1796.656290,15.710780,191.830000,0.530000,-1.330000,-0.144709,-0.012702,0.017208,-0.072771,0.001439
122,S01,L01,M14,3.390131,-0.000055,50.347593,-0.000369,False,53584.544985,1.949380,-1814.055150,15.613620,197.620000,0.790000,-1.600000,53588.996675,-1.989280,-1825.520860,15.678400,202.660000,-0.650000,0.330000,-0.144209,-0.012891,0.017127,-0.071620,0.000987
123,S01,L01,M15,4.317863,0.000006,61.397873,-0.000450,False,53594.545330,-6.873960,-1839.756470,15.760550,208.770000,0.500000,-1.620000,53599.924750,-13.423010,-1852.423810,15.994570,214.350000,0.430000,-0.510000,-0.143709,-0.013078,0.017042,-0.070471,0.000540
124,S01,L01,M12,3.364342,0.000029,49.663761,-0.000396,False,53604.545695,-19.558110,-1863.179630,15.822520,217.620000,1.420000,-1.280000,53608.971595,-26.424830,-1873.287720,15.454790,220.120000,-0.310000,-1.110000,-0.143257,-0.013246,0.016963,-0.069430,0.000136
125,S01,L01,M13,2.591228,-0.000091,30.701831,-0.000304,False,53614.546085,-35.507430,-1885.180850,15.845700,223.540000,0.610000,-1.420000,53618.198870,-42.290890,-1892.573430,15.288860,226.820000,-0.870000,-0.380000,-0.142801,-0.013414,0.016880,-0.068384,-0.000267
126,S01,L01,M14,3.445336,-0.000133,51.190539,-0.000354,False,53624.546535,-53.302570,-1904.651160,16.151950,233.280000,1.020000,-1.170000,53629.053430,-62.318520,-1912.679760,15.662100,238.420000,0.030000,-1.830000,-0.142309,-0.013594,0.016787,-0.067254,-0.000700
127,S01,L01,M15,4.409208,0.000003,62.184398,-0.000435,False,53634.546965,-73.613830,-1921.124190,15.703200,245.370000,0.540000,-1.880000,53640.017730,-85.880360,-1928.547570,15.969820,252.020000,0.910000,-2.360000,-0.141817,-0.013772,0.016691,-0.066124,-0.001131
128,S01,L01,M12,3.461267,0.000130,51.156235,-0.000388,False,53644.537320,-96.665900,-1932.745920,16.202970,256.020000,1.200000,-0.710000,53649.060145,-107.886940,-1937.034070,16.086620,259.690000,0.680000,-0.680000,-0.141371,-0.013933,0.016601,-0.065103,-0.001518
129,S01,L01,M13,2.631008,-0.000024,32.209925,-0.000293,False,53654.537690,-122.240090,-1941.936680,15.869800,262.740000,0.620000,-3.330000,53658.230255,-132.133850,-1943.051050,15.707520,263.730000,1.150000,0.620000,-0.140925,-0.014092,0.016508,-0.064080,-0.001904
130,S01,L01,M14,3.442101,-0.000155,51.139469,-0.000333,False,53664.538080,-149.875810,-1945.944550,16.100920,267.980000,0.500000,1.240000,53669.041740,-163.033160,-1948.590830,15.845740,272.730000,0.440000,-1.800000,-0.140442,-0.014263,0.016404,-0.062974,-0.002319
131,S01,L01,M15,4.442723,0.000585,62.462034,-0.000413,True,53674.538495,-179.248940,-1949.266680,15.622010,277.450000,-0.570000,-1.490000,53680.042775,-195.756940,-1948.517980,15.864540,280.990000,0.110000,-1.470000,-0.139956,-0.014434,0.016297,-0.061863,-0.002733
132,S01,L01,M12,3.526747,-0.000043,52.125426,-0.000377,False,53684.538915,-209.257590,-1946.992570,15.874790,282.800000,0.030000,0.370000,53689.127220,-223.644540,-1945.847970,16.021890,285.250000,0.760000,-2.900000,-0.139517,-0.014587,0.016196,-0.060859,-0.003105
133,S01,L01,M13,2.642373,-0.000019,32.628611,-0.000279,False,53694.539250,-240.829800,-1942.586480,16.062500,286.760000,0.250000,-2.260000,53698.243180,-252.528650,-1939.723920,15.528010,287.160000,-0.310000,-0.880000,-0.139079,-0.014738,0.016093,-0.059858,-0.003474
134,S01,L01,M14,3.385636,-0.000017,50.265776,-0.000309,False,53704.539720,-272.732120,-1934.930800,15.881820,288.310000,0.880000,-0.730000,53708.986915,-287.431780,-1931.441610,16.068180,288.840000,1.000000,-1.100000,-0.138606,-0.014900,0.015979,-0.058777,-0.003870
135,S01,L01,M15,4.426663,0.000433,62.328348,-0.000390,True,53714.540020,-306.558210,-1926.796080,16.000050,288.820000,0.950000,-1.220000,53720.028240,-325.626330,-1921.337210,15.583420,289.020000,-0.010000,-1.110000,-0.138128,-0.015062,0.015861,-0.057686,-0.004268
136,S01,L01,M12,3.571397,-0.000064,52.761996,-0.000365,False,53724.540495,-341.847740,-1917.428450,15.671170,289.780000,-0.590000,-2.180000,53729.173450,-358.401740,-1912.521240,15.794450,289.910000,0.440000,-2.430000,-0.137695,-0.015208,0.015750,-0.056699,-0.004626
137,S01,L01,M13,2.644068,-0.000041,32.702957,-0.000266,False,53734.540820,-377.386430,-1905.746920,15.597120,289.630000,0.380000,0.670000,53738.246445,-391.622490,-1902.568460,15.552380,290.130000,-0.590000,-2.780000,-0.137265,-0.015351,0.015638,-0.055720,-0.004979
138,S01,L01,M14,3.307311,0.000000,48.991489,-0.000286,False,53744.543225,-414.605070,-1895.297120,15.797470,289.890000,1.360000,-1.270000,53748.912095,-431.561260,-1890.352300,16.104780,289.360000,-0.060000,-1.580000,-0.136802,-0.015503,0.015514,-0.054664,-0.005357
139,S01,L01,M15,4.399633,-0.000079,62.106889,-0.000370,False,53754.543660,-453.271690,-1883.829360,15.729630,289.470000,0.030000,-1.110000,53760.004850,-474.494870,-1877.022000,15.805310,289.890000,-0.320000,-0.310000,-0.136331,-0.015657,0.015385,-0.053593,-0.005739
140,S01,L01,M12,3.625847,-0.000065,53.499252,-0.000356,False,53764.540005,-492.907320,-1871.864100,16.114430,290.280000,0.200000,-1.570000,53769.227410,-511.915130,-1866.628890,15.531890,289.760000,-0.040000,-2.940000,-0.135904,-0.015795,0.015265,-0.052622,-0.006083
141,S01,L01,M13,2.660098,-0.000060,33.262356,-0.000257,False,53774.540315,-533.145480,-1859.185150,15.794580,289.390000,0.250000,-0.710000,53778.261970,-548.613480,-1854.503680,15.787390,289.290000,1.110000,-0.380000,-0.135483,-0.015930,0.015144,-0.051666,-0.006420
142,S01,L01,M14,3.228716,0.000023,47.624049,-0.000265,False,53784.540800,-575.024700,-1846.413930,16.042890,289.660000,0.000000,0.000000,53788.831075,-593.459660,-1841.678190,15.960850,290.530000,0.520000,-3.360000,-0.135030,-0.016073,0.015010,-0.050637,-0.006781
143,S01,L01,M15,4.379008,-0.000015,61.929938,-0.000353,False,53794.541245,-617.037620,-1833.135660,15.892000,289.840000,0.020000,0.100000,53799.981810,-640.637800,-1826.319970,15.739730,289.380000,0.630000,-1.700000,-0.134566,-0.016219,0.014871,-0.049586,-0.007148
144,S01,L01,M12,3.697912,-0.000134,54.439167,-0.000351,False,53804.541645,-659.876270,-1819.309290,15.757430,289.600000,0.500000,0.130000,53809.301115,-680.701360,-1813.686780,15.775070,289.840000,0.060000,-1.740000,-0.134144,-0.016349,0.014741,-0.048631,-0.007479
145,S01,L01,M13,2.696333,-0.000085,34.509533,-0.000250,False,53814.541895,-703.291750,-1806.573630,15.862070,289.410000,1.430000,-1.700000,53818.299785,-719.870200,-1801.165150,15.473530,289.580000,-1.000000,-1.340000,-0.133732,-0.016476,0.014612,-0.047696,-0.007801
146,S01,L01,M14,3.157866,-0.000068,46.326977,-0.000249,False,53824.542340,-747.182680,-1792.482470,15.693460,290.360000,0.430000,-1.540000,53828.761765,-765.523410,-1786.423890,15.509060,289.870000,0.230000,-1.120000,-0.133289,-0.016610,0.014470,-0.046695,-0.008145
147,S01,L01,M15,4.368428,-0.000074,61.839828,-0.000340,False,53834.542755,-790.706110,-1778.102180,15.748680,289.100000,-0.100000,-0.950000,53839.972740,-814.560360,-1770.844620,15.905730,288.540000,0.940000,-0.860000,-0.132833,-0.016746,0.014321,-0.045664,-0.008496
148,S01,L01,M12,3.787717,-0.000083,55.535635,-0.000350,False,53844.543135,-834.637000,-1765.287580,16.136480,288.060000,0.950000,-1.480000,53849.392410,-856.301160,-1759.269030,16.174250,288.330000,0.560000,-1.780000,-0.132417,-0.016869,0.014182,-0.044725,-0.008815
149,S01,L01,M13,2.756458,-0.000105,36.407503,-0.000248,False,53854.543530,-879.490160,-1753.066580,15.633280,288.390000,-0.430000,-3.600000,53858.361545,-895.529820,-1746.719150,16.072150,288.470000,0.620000,1.530000,-0.132013,-0.016988,0.014044,-0.043813,-0.009123
150,S01,L01,M14,3.107056,-0.000071,45.326634,-0.000237,False,53864.543970,-923.381090,-1739.802810,15.719170,289.940000,0.470000,-2.210000,53868.712585,-941.926520,-1733.815830,15.770060,288.980000,-1.120000,-0.550000,-0.131582,-0.017112,0.013895,-0.042840,-0.009449
151,S01,L01,M15,4.376318,-0.000081,61.907783,-0.000333,False,53874.544305,-967.260390,-1726.717120,15.916130,289.320000,0.660000,-2.480000,53879.982180,-991.114340,-1719.219480,15.721030,288.770000,0.800000,-1.750000,-0.131133,-0.017240,0.013736,-0.041829,-0.009787
152,S01,L01,M12,3.893272,-0.000071,56.764945,-0.000354,False,53884.544645,-1010.754200,-1712.041180,15.990510,288.980000,0.650000,1.220000,53889.499475,-1033.178180,-1705.969810,15.951400,289.730000,0.330000,-1.130000,-0.130723,-0.017356,0.013589,-0.040907,-0.010093
153,S01,L01,M13,2.837198,-0.000064,38.735836,-0.000250,False,53894.545150,-1055.645400,-1699.468680,15.398970,288.970000,-0.890000,-2.640000,53898.443905,-1072.237520,-1693.482090,15.986420,288.430000,0.490000,1.100000,-0.130327,-0.017465,0.013444,-0.040017,-0.010387
154,S01,L01,M14,3.074816,0.000074,44.653515,-0.000230,False,53904.545545,-1099.300460,-1686.291300,15.896170,289.000000,0.630000,-1.470000,53908.681920,-1117.674590,-1680.441760,16.216700,288.420000,0.640000,-1.460000,-0.129906,-0.017581,0.013287,-0.039073,-0.010697
155,S01,L01,M15,4.396283,-0.000087,62.079390,-0.000331,False,53914.545930,-1143.390190,-1672.166960,15.590120,289.400000,-0.530000,0.330000,53920.003770,-1167.881230,-1665.288150,15.899770,288.630000,0.510000,-2.360000,-0.129465,-0.017700,0.013119,-0.038083,-0.011020
156,S01,L01,M12,4.010562,-0.000075,58.043239,-0.000361,False,53924.546305,-1187.788320,-1658.410670,15.645160,289.670000,-0.040000,0.150000,53929.618425,-1210.073530,-1652.186490,15.958720,289.110000,0.190000,-1.740000,-0.129062,-0.017807,0.012963,-0.037179,-0.011314
157,S01,L01,M13,2.937133,-0.000059,41.281417,-0.000256,False,53934.546655,-1231.757180,-1645.178470,16.267410,290.860000,0.630000,-0.590000,53938.545345,-1249.179380,-1639.811540,15.947050,294.950000,0.230000,-1.620000,-0.128674,-0.017909,0.012811,-0.036311,-0.011595
158,S01,L01,M14,3.055631,-0.000014,44.271780,-0.000226,False,53944.547110,-1274.557140,-1629.735740,15.463150,302.950000,0.240000,-4.310000,53948.664300,-1289.631350,-1620.494900,15.780450,305.890000,0.000000,-1.930000,-0.128265,-0.018015,0.012647,-0.035395,-0.011890
159,S01,L01,M15,4.408098,-0.000005,62.174660,-0.000334,False,53954.537395,-1311.623300,-1606.483040,16.078720,307.300000,0.900000,-1.510000,53960.007050,-1331.464060,-1593.041970,15.708300,308.340000,0.110000,-1.500000,-0.127833,-0.018124,0.012472,-0.034429,-0.012199
160,S01,L01,M12,4.104967,-0.000173,59.002873,-0.000372,False,53964.537875,-1348.128330,-1581.494600,16.208370,309.360000,0.350000,-2.090000,53969.704400,-1366.100180,-1567.781030,15.829230,311.940000,0.670000,-1.750000,-0.127436,-0.018224,0.012308,-0.033544,-0.012480
161,S01,L01,M13,3.015758,0.000120,43.101111,-0.000265,False,53974.538170,-1383.268560,-1554.544460,16.042590,312.520000,-0.230000,-2.550000,53978.615485,-1396.282540,-1542.891360,16.098020,316.350000,0.740000,-1.010000,-0.127057,-0.018317,0.012149,-0.032699,-0.012748
162,S01,L01,M14,3.005261,0.000104,43.176699,-0.000226,False,53984.538660,-1414.704160,-1525.900090,15.786110,326.500000,-0.090000,-2.760000,53988.605480,-1425.061360,-1513.252840,15.550210,335.760000,-0.380000,-3.770000,-0.126658,-0.018413,0.011980,-0.031811,-0.013028
163,S01,L01,M15,4.357523,0.000503,61.738654,-0.000339,True,53994.538910,-1435.166550,-1494.798510,16.046110,349.860000,0.940000,-4.280000,53999.957990,-1440.315990,-1477.189990,15.820360,2.310000,0.240000,-3.100000,-0.126235,-0.018514,0.011796,-0.030869,-0.013323
164,S01,L01,M12,4.113357,-0.000065,59.091166,-0.000382,False,54004.539345,-1440.980930,-1462.798430,15.643650,12.580000,0.010000,-2.940000,54009.714260,-1439.294830,-1447.951350,15.932000,22.360000,0.740000,-2.740000,-0.125845,-0.018605,0.011625,-0.030004,-0.013593
165,S01,L01,M13,3.009723,0.000125,42.970259,-0.000271,False,54014.539780,-1435.260500,-1434.905930,16.072280,29.330000,0.500000,-1.470000,54018.611060,-1431.062960,-1423.621300,15.871690,34.210000,0.450000,-2.540000,-0.125474,-0.018690,0.011460,-0.029181,-0.013848
166,S01,L01,M14,2.911181,0.000055,40.956263,-0.000226,False,54024.540115,-1422.155230,-1409.326800,16.151200,40.600000,0.700000,-2.280000,54028.512855,-1415.489070,-1399.887990,16.039390,43.250000,0.700000,-1.740000,-0.125086,-0.018777,0.011284,-0.028321,-0.014113
167,S01,L01,M15,4.229463,-0.000159,60.602603,-0.000343,False,54034.540595,-1403.987240,-1386.410060,15.877020,45.220000,0.250000,-1.390000,54039.831615,-1393.102290,-1374.879930,16.118580,45.940000,0.720000,-1.410000,-0.124673,-0.018868,0.011095,-0.027406,-0.014395
168,S01,L01,M12,3.999772,-0.000168,57.922937,-0.000383,False,54044.540940,-1383.064330,-1364.993420,16.044820,45.650000,0.680000,-1.320000,54049.602270,-1371.654480,-1353.811990,16.108470,45.790000,-0.010000,-0.130000,-0.124291,-0.018950,0.010917,-0.026563,-0.014652
169,S01,L01,M13,2.920998,-0.000018,40.891743,-0.000270,False,54054.541355,-1360.895550,-1343.134440,16.015350,44.030000,-0.060000,-0.650000,54058.523910,-1352.214690,-1334.430670,15.928430,42.400000,0.240000,0.440000,-0.123928,-0.019026,0.010746,-0.025762,-0.014896
170,S01,L01,M14,2.815056,0.000012,38.451942,-0.000226,False,54064.541725,-1339.531400,-1320.425860,15.936700,41.070000,-0.180000,0.320000,54068.418340,-1331.887010,-1310.829340,15.943830,41.000000,0.070000,-1.750000,-0.123549,-0.019105,0.010564,-0.024925,-0.015149
171,S01,L01,M15,4.091843,-0.000074,59.292470,-0.000344,False,54074.542135,-1319.180580,-1296.495720,16.045260,40.150000,-0.090000,-1.330000,54079.695535,-1308.462900,-1284.224910,15.702880,39.740000,0.130000,0.280000,-0.123146,-0.019186,0.010368,-0.024037,-0.015417
172,S01,L01,M12,3.870937,-0.000161,56.511156,-0.000381,False,54084.542560,-1299.338620,-1272.326590,16.106360,39.340000,0.290000,-1.540000,54089.475055,-1289.503980,-1260.576180,16.024560,40.810000,0.590000,-0.820000,-0.122773,-0.019259,0.010185,-0.023218,-0.015662
173,S01,L01,M13,2.833658,0.000028,38.632483,-0.000268,False,54094.542875,-1279.142710,-1248.949080,15.728900,43.010000,-0.180000,0.050000,54098.438090,-1271.184540,-1240.120870,15.833460,44.800000,-0.150000,-1.050000,-0.122418,-0.019328,0.010007,-0.022437,-0.015895
